Index,YIELD,GREENSNAP,EMERG,GLEAFSPOT,ANTHRAC,GOSSWILT,FUSARIUM,GIBBERELLA,NLEAFBLIGHT,BROWNRUST,TARSPOT,sector,zone
index_741,1.289896529,-2.270476926,5.883939041,0,0,0,0,-1.692493918,-0.474446157,-0.18832491,0,H,mid-latitude desert
index_742,0,-0.172436717,0,-0.033610878,0,-3.505629094,0,-1.262067216,0,0,0,I,Humid subtropical
index_743,0,-2.136033187,0,0,0,0,0,0,0,-14.34209661,-2.855488521,A,Subtropical dessert
index_744,0,-1.915752291,0,0,-0.735657534,0,0,0,-1.208491068,-0.066424678,0,A,Sub-arctic
index_745,0,0,4.977621396,0,0,-10.83371181,-0.2861158,-0.915672257,0,0,0,H,Mid-latitude steppe
index_746,0.877537421,0,0,0,0,0,0,-0.225130419,0,0,0,A,Mid-latitude steppe
index_747,0,-2.611046342,0,-1.813528045,0,0,0,-1.027013494,0,0,0,H,Humid subtropical
index_748,0,0,0,-0.139180589,0,0,0,-0.10674877,-0.529400335,0,0,E,Humid subtropical
index_749,0.92407736,-5.256172522,6.16,0,-1.050939335,0,0,0,-0.264023397,-10.26979755,0,A,Mediterranean b
index_750,0.929805353,-2.770434107,0,0,0,-7.546659217,0,0,0,0,0,B,Mediterranean b
index_751,0,-2.16085357,6.12612749,-8.962588186,0,-2.799519279,0,-1.48341154,-5.961141935,-12.41311284,0,A,Mediterranean b
index_752,0,0,0,0,0,0,-0.425157851,-0.376073082,0,-0.012409006,0,J,Humid continental a
index_753,0,-2.971401289,0,0,-0.48425636,-9.118727847,0,-2.854062681,-0.300116055,-5.983166954,0,C,Humid subtropical
index_754,0,-2.695591157,6.070237848,-0.069382454,0,-2.129544256,0,0,-3.713482913,-0.182485378,0,A,Humid subtropical
index_755,0,-4.981201766,0,-0.688899247,0,-7.88012832,-0.670185003,0,0,-9.241006204,0,C,Mediterranean b
index_756,0.952129049,0,0,0,0,0,0,0,0,-9.326738816,-4.651217388,H,Mid-latitude steppe
index_757,0,0,0,-0.533365477,-0.525469667,0,-0.300945589,-2.871486213,0,0,0,I,Subtropical steppe
index_758,0,0,0,-1.789599773,0,0,-0.151504454,-0.248056421,0,-0.111681051,0,I,Mediterranean b
index_759,0,-1.304488138,0,0,0,0,-0.774788766,-1.837690013,0,-2.794883672,-3.448734059,D,Mediterranean b
index_760,0,-0.97544897,0,-0.060019424,0,-2.764505569,-0.171008392,-0.954847878,0,-9.669669264,0,B,Humid subtropical
index_761,0.93982934,0,5.115039944,0,0,0,0,-0.952786003,0,-15.45662056,0,J,Humid subtropical
index_762,1.10819888,-2.662327623,0,0,-0.785113503,0,-0.831377686,-1.035260993,-0.515064463,0,-5.132655143,E,Humid continental b
index_763,0,0,0,0,0,-16.88379411,0,0,0,-3.969530565,-1.052022087,G,Subtropical dessert
index_764,0,-2.816171466,0,-4.582810912,0,0,0,-3.365152937,0,0,0,G,Subtropical steppe
index_765,0,-2.048127665,0,0,-1.032393346,-0.362639783,-0.584444215,0,0,0,0,G,Humid continental a
index_766,0,-2.262203466,0,0,0,-1.411980431,-0.04573439,-1.3940272,0,0,0,B,mid-latitude desert
index_767,0,-1.778461224,0,0,0,0,0,-0.118381649,0,-16.05674885,0,I,Subtropical dessert
index_768,0,0,0,0,0,0,0,-1.982886108,-9.674963943,-14.17063139,-0.237298215,C,mid-latitude desert
index_769,0,-2.895172358,0,0,0,-10.26205049,-0.177364016,-0.125224519,0,-3.505472533,-8.266720528,F,Humid subtropical
index_770,0.782536484,-0.427050358,0,-5.372189374,-0.694444227,0,0,0,0,-3.911523311,-2.958317747,G,Mid-latitude steppe
index_771,0.83493509,-2.016068005,0,0,0,-10.78607336,0,0,0,-3.810010616,0,C,Mid-latitude steppe
index_772,0,0,0,-0.820504745,0,-4.567711626,-0.232446088,0,0,0,0,G,Humid continental b
index_773,0,-1.871282439,0,0,0,0,0,-0.207338957,-2.038547537,-2.316323827,0,J,Subtropical steppe
index_774,0,-3.096506376,5.183749218,0,0,0,0,0,0,-11.72725195,-1.708547148,D,mid-latitude desert
index_775,0,-4.591659861,0,0,0,0,0,-0.264242436,-0.254066801,0,0,G,Mid-latitude steppe
index_776,0,0,0,-0.118690749,0,0,0,-0.907424758,0,-0.313910739,0,B,mid-latitude desert
index_777,0.915485371,0,4.745354151,0,0,0,0,-0.882682261,-6.837043352,0,-8.210080792,E,Humid subtropical
index_778,0,-0.141099653,0,0,0,0,0,-2.279086143,0,0,0,E,Subtropical steppe
index_779,0.925509358,-2.575010848,0,0,0,-14.21604128,0,-0.740412903,-0.701430808,-14.08489877,0,H,mid-latitude desert
index_780,0,-2.179468857,0,-3.117618885,0,-9.642750724,0,0,0,-0.450660671,0,G,Mediterranean b
index_781,0,-2.013999639,0,0,-0.195763209,0,0,-0.418745303,-1.445650059,-3.418461652,-8.313920308,A,Humid subtropical
index_782,0,0,0,0,0,-4.404314314,-0.389477098,-0.321629215,-0.061157765,0,0,E,Humid subtropical
index_783,0,-1.496427652,0,0,0,-19.69446227,-0.136644197,0,0,0,-5.972811225,E,Mid-latitude steppe
index_784,0,0,0,-1.23924951,0,0,0,0,0,-0.347705262,0,I,Humid continental a
index_785,0,-1.465090588,0,0,0,0,-0.356257087,-0.820826019,-8.150895478,-0.323341768,-6.227690037,A,Sub-arctic
index_786,0.775050969,-2.577782809,6.131208366,0,0,-1.851777614,0,0,-4.039576526,-0.28483173,0,I,Mediterranean b
index_787,0,-2.751030379,0,0,0,0,0,0,0,0,0,G,Mid-latitude steppe
index_788,0,-2.300468222,0,-0.051376627,0,-2.64649884,-0.452226008,-0.383430362,0,-0.083943274,0,A,Mediterranean b
index_789,0,0,0,0,0,-4.135875871,-0.342610234,0,0,0,0,F,mid-latitude desert
index_790,0.804993029,-1.026371698,0,-0.136935127,-0.300857143,0,-0.148007923,0,-0.159479145,0,-4.509618049,I,Humid continental b
index_791,0.944749223,-0.047088462,0,0,0,0,0,0,0,0,0,A,Humid subtropical
index_792,1.153623292,-3.411577034,0,0,0,0,-0.440537486,-0.208023244,-0.492365998,0,0,J,Mid-latitude steppe
index_793,0,0,0,0,0,0,0,-2.07581161,0,0,0,G,Humid continental b
index_794,0,-2.75380234,0,0,0,0,0,0,0,-12.1130487,0,A,Mid-latitude steppe
index_795,0,0,0,0,0,0,-0.125717538,0,0,-0.235318823,0,E,Mediterranean b
index_796,0,0,0,0,-0.502802348,0,0,-0.250999333,-4.839988122,0,0,C,Humid continental b
index_797,0,-1.171305617,0,0,0,-10.92898869,-0.421466739,0,0,-1.257691443,-4.924976112,F,Humid subtropical
index_798,0,0,0,-1.382819144,0,0,0,0,-0.379768818,-0.398004088,0,F,Humid subtropical
index_799,0,0,5.803585525,0,0,-3.38308111,0,0,-0.184370633,-0.295834598,-6.746887616,D,Mid-latitude steppe
index_800,0,-2.475220247,0,-1.598173594,0,0,0,-0.217603262,0,0,-3.757221738,C,Sub-arctic
index_801,0.931237351,-1.829383952,6.148144621,0,-0.294675147,0,-0.3186001,0,0,-2.881894553,-5.198734835,E,Mediterranean b
index_802,0,-3.824033168,0,-0.108305487,0,-15.8833868,-0.393783396,-0.534990317,-7.835570968,-0.291905002,-3.345904832,D,Mediterranean b
index_803,0,0,4.972882825,-8.809805258,0,0,0,0,-0.16943574,-0.439657803,-6.189930213,B,Subtropical dessert
index_804,0,0,0,-2.052810768,0,-4.024999124,0,-0.730693949,0,0,0,D,Subtropical dessert
index_805,0,0,0,0,0,0,-0.408547845,0,0,-9.969733405,0,H,Humid subtropical
index_806,0,-5.691542885,0,-0.060259502,0,0,-0.791936923,-0.13617311,-0.0935167,-0.39564633,-3.62275275,A,Subtropical dessert
index_807,0,-0.184188115,6.051607967,-0.134689665,0,0,0,0,-1.68280905,-0.068614502,0,A,Humid continental b
index_808,0,-2.000555265,6.119352988,-1.586209458,0,0,-0.505747137,0,-0.271490843,0,0,D,Humid continental a
index_809,0,0,0,0,0,0,0,-0.707150655,0,-0.143068536,0,H,mid-latitude desert
index_810,0.71142409,-2.349096016,0,-0.145636292,0,-0.794721226,0,-0.051321524,-6.364056587,-0.043066549,-2.072404411,C,Humid subtropical
index_811,0.651539969,-1.945743587,0,0,0,0,-0.13751833,0,0,-17.59993586,-6.718567748,H,Mid-latitude steppe
index_812,0.964428758,0,5.663711143,-11.66175325,-0.045334638,0,-0.326368084,0,-4.276735518,0,0,J,Humid subtropical
index_813,0,0,5.083054592,0,0,0,0,0,-6.872079409,-2.417836522,0,D,Subtropical steppe
index_814,0,-2.565308984,0,-0.094552033,0,-3.213848179,-0.303770311,0,0,-0.081753449,-0.126559048,C,Mediterranean b
index_815,0,-0.544564346,4.998944964,0,0,-4.701930847,-0.510053435,0,-0.102228721,-0.013868889,0,D,Subtropical dessert
index_816,0,-2.617976245,0,-0.044654452,0,-4.926544834,0,-3.359345093,-6.031214049,-0.251037206,0,I,Mid-latitude steppe
index_817,0,0,0,-2.339950035,0,-8.785258744,-0.767929502,-2.24423908,0,0,0,D,Subtropical steppe
index_818,0.887561408,0,0,-8.173209724,0,0,0,0,-9.307085348,-0.261254155,0,H,Equatorial monsoon
index_819,0,-1.973666518,0,-0.001680544,0,-2.70822476,-0.407317475,0,0,0,0,A,Subtropical dessert
index_820,0,-2.885470494,0,0,0,0,0,0,0,0,0,C,Humid subtropical
index_821,0,-2.268408561,5.540101224,-0.053777404,0,-19.59918538,-0.068898908,0,0,0,-7.70032317,J,Humid continental b
index_822,0,-2.477992208,5.826355773,0,0,0,-0.127465803,-1.391965325,-0.61899954,0,0,B,Humid subtropical
index_823,0,-2.201186692,0,0,0,0,0,-0.233341862,0,-15.62808579,0,A,Humid continental b
index_824,0,0,0,0,0,0,0,0,0,0,0,D,Subtropical dessert
index_825,0,-4.471360156,0,0,0,0,0,-0.16354459,0,-0.089052865,0,B,Humid subtropical
index_826,0,0,0,-0.156302236,0,-3.739053826,-0.475603053,-0.111538779,0,-2.24381476,-4.065940118,F,mid-latitude desert
index_827,0,0,0,0,0,0,0,0,-0.620194196,-16.78547605,-3.519923523,J,Mediterranean b
index_828,0,-1.754958426,0,0,0,0,0,0,0,-0.032847368,-4.03762025,D,Subtropical dessert
index_829,0,-0.713001063,0,-2.794587209,0,-12.45341888,0,0,-0.650060597,-1.808760355,0,I,Subtropical dessert
index_830,0,0,0,-0.006482098,0,0,-0.113916745,0,-3.580080981,0,0,I,Subtropical steppe
index_831,0,0,0,0,0,-17.69364765,-0.115665011,-1.101240985,-5.558227284,-0.273042943,-8.002401761,B,Subtropical dessert
index_832,0,0,4.414127842,0,0,-2.840368607,0,0,0,-17.72853478,0,J,Subtropical steppe
index_833,0,-2.229109622,0,-2.818515481,0,0,0,0,0,-11.42718781,0,A,Mid-latitude steppe
index_834,0,-4.17347517,0,-0.037932276,-0.987058708,0,-0.50267121,-0.379015994,-0.611831603,0,0,H,Humid subtropical
index_835,0,-2.086392422,5.154133151,0,0,0,-0.942840711,0,-0.654839221,-4.49159585,0,D,Sub-arctic
index_836,0,0,0,0,-0.698565558,-3.027108393,0,0,-0.128364784,0,-0.909643158,B,Subtropical dessert
index_837,0.99312808,-5.147329931,4.664473308,-0.010563419,0,-11.11954247,0,0,0,0,0,G,Subtropical steppe
index_838,0,-0.552398612,0,-11.17794064,-0.589350294,0,-0.613596083,0,-4.927578263,0,-3.99042047,G,Humid subtropical
index_839,0.899017393,-2.940909716,0,0,0,0,0,-0.43051695,0,0,-2.792208997,A,Mediterranean b
index_840,0,0,0,0,0,-0.756142526,-0.287528161,0,0,0,0,I,Mid-latitude steppe
index_841,0,-5.01557311,0,0,0,0,0,0,-0.458915628,-15.97101623,0,F,Humid continental a
index_842,0,0,5.902568922,0,-0.100972603,-18.64641651,-0.481754907,-0.921857882,-6.188876304,0,-4.368018709,E,Humid subtropical
index_843,0,0,0,0,-0.787174168,0,0,-0.727751037,0,0,0,I,Mid-latitude steppe
index_844,0,-5.657171541,0,0,0,0,-0.476218238,0,-7.345066174,-0.310767062,-2.222693281,D,Humid subtropical
index_845,0.898301394,-2.620748206,0,-0.022567303,0,0,0,-0.092378743,0,0,0,J,Mid-latitude steppe
index_846,0,0,4.471899872,-0.154337457,0,-0.192893501,-0.252925321,0,0,-0.42393942,0,E,Subtropical dessert
index_847,0,-2.537589372,0,0,0,0,-0.14232606,0,0,0,0,D,Equatorial monsoon
index_848,0,-4.671859665,0,0,-0.947906067,-2.910396026,0,-1.14247848,0,0,0,A,Subtropical dessert
index_849,0,-4.666131108,5.771056599,0,-0.350313112,0,0,0,0,0,0,C,Mediterranean b
index_850,0,-1.559101779,0,-6.492597514,0,0,0,0,-0.359855627,0,0,H,Humid continental b
index_851,0,-1.957119596,0,-0.145916975,0,0,-0.109109015,-1.524066447,0,0,-4.792816728,C,Sub-arctic
index_852,0,0,0,-0.449616524,-0.766567515,0,-0.498980098,-0.431988406,0,-0.094892397,-3.614842809,I,Humid subtropical
index_853,0,-1.704035698,4.80697765,0,0,0,-0.397474508,-1.381655952,-1.030621824,0,-7.27552515,B,Humid subtropical
index_854,0.989028177,-5.221801177,0,-0.002640855,0,0,-0.398704879,-0.22718328,-0.272735418,-7.526353968,-3.425004237,D,Humid continental a
index_855,0,-4.058904022,0,0,0,-2.79368366,0,-1.22907722,0,0,0,D,Humid continental b
index_856,0,0,5.06883888,-0.139741954,0,0,0,-0.98165225,0,0,-4.009300382,A,Humid subtropical
index_857,0,-2.749644399,0,-1.945133543,0,0,-0.071521306,-3.341921562,-0.215484994,-0.460091701,0,F,Subtropical steppe
index_858,0,-5.456672031,0,0,0,-19.8373776,0,-0.02942434,-3.743127787,-5.08297453,0,D,Mediterranean b
index_859,0,-2.796767738,4.283177906,-10.66866422,0,0,-0.248688238,0,-0.466083564,-0.099272046,0,F,Subtropical steppe
index_860,0,-2.401763277,5.231076427,0,0,0,-0.254337681,-1.292995337,0,-1.837763982,-1.811376375,I,Mid-latitude steppe
index_861,0,-3.955789988,0,-3.656005012,-0.080365949,-3.079628957,0,-0.231289001,0,0,0,I,Humid subtropical
index_862,0,0,5.961845815,0,0,-8.356512754,-0.114790878,-0.392259097,-0.091027551,0,0,D,Humid subtropical
index_863,0,0,0,0,0,0,0,0,0,-0.005109591,-6.425929112,E,Mediterranean b
index_864,0,-1.578687444,0,-11.43257886,0,-4.351793749,0,0,0,-4.100046886,0,B,Mediterranean b
index_865,0,0,0,0,0,0,0,-0.278956995,-0.217974143,-0.18321532,-6.520328672,D,Humid subtropical
index_866,0.922645362,-2.1174179,0,-0.115883921,0,0,0,0,0,-0.692120717,0,D,Humid subtropical
index_867,0,0,0,0,0,0,0,-0.452588788,0,0,-1.083661849,C,mid-latitude desert
index_868,0,-5.044215897,0,0,0,0,-0.23597699,-3.028297996,0,-0.298978275,-4.660657344,I,Mediterranean b
index_869,0.897585395,-2.372657686,0,0,0,0,0,0,0,-16.82834235,0,A,Humid continental a
index_870,0,0,0,0,0,-3.534807186,-0.104301285,0,-9.447229575,-12.24164762,-7.181125591,B,Subtropical dessert
index_871,0,-2.970015308,0,0,-0.844872798,0,0,0,0,-0.25653864,0,D,Humid subtropical
index_872,0,-1.935401761,0,-0.069142377,0,0,0,-2.029348859,-0.348654457,-15.54235317,0,H,Subtropical dessert
index_873,0,0,5.951684061,-11.71268089,0,0,-0.281172537,0,0,0,0,I,Humid continental a
index_874,0,0,0,0,0,0,0,0,-2.690734763,0,0,E,Subtropical steppe
index_875,0,0,5.145840653,0,0,-1.597158192,0,0,0,-0.036497076,0,B,Humid subtropical
index_876,0,-1.159554219,0,0,0,0,-0.845096212,0,0,-0.372068756,0,I,Humid continental a
index_877,0,0,5.413238413,0,0,-0.0385787,0,0,0,0,0,B,Subtropical dessert
index_878,0,0,0,0,0,-18.97988562,0,0,0,-0.273828862,-0.442956668,E,Humid subtropical
index_879,0,-1.422002126,5.657205358,-0.098762274,0,0,0,0,0,0,-7.492644138,A,Subtropical dessert
index_880,0,-3.382934247,0,0,-0.997362035,0,0,-0.864125389,-4.875024178,0,0,C,Sub-arctic
index_881,0,-3.68654779,5.911037049,0,0,0,0,-1.553105666,0,-0.909647919,-2.301792686,B,Humid continental b
index_882,0,-4.081818251,0,-0.143110147,0,0,0,-0.014370027,-7.695426741,-0.146718244,-3.654392512,D,Mid-latitude steppe
index_883,0,-0.803095121,0,0,0,-1.643452632,0,0,0,-0.249465368,-2.151503816,E,Mid-latitude steppe
index_884,0,0,5.123332442,0,0,-1.141929529,0,-0.314271936,-0.592717106,0,0,G,Mid-latitude steppe
index_885,0,-0.830515051,6.034671712,0,0,0,-0.143200193,0,0,0,0,J,Mediterranean b
index_886,0,-4.385431794,5.481549158,0,0,-2.307006277,0,0,0,-1.678244034,-1.392149528,C,mid-latitude desert
index_887,0,-4.207846514,0,-0.023767692,-0.152489237,-11.5959269,-0.932551816,-0.008895731,-0.333719564,0,0,I,Subtropical dessert
index_888,0,-2.515413683,0,0,-0.828387476,0,-0.692477608,-0.804331021,0,0,0,E,Mediterranean b
index_889,0,-2.75241636,0,-10.94876625,0,0,0,0,0,-0.322555849,0,B,mid-latitude desert
index_890,0,0,0,0,-0.078305284,0,0,-0.601205831,0,0,0,G,mid-latitude desert
index_891,0,0,0,-0.122339624,0,0,0,0,0,0,0,G,Humid subtropical
index_892,0,-2.222904526,0,-0.158828381,0,0,-0.70791095,0,0,0,-1.748096851,D,Humid continental b
index_893,0,0,0,-3.129583021,-0.904632094,-0.709848085,-0.826233239,-0.345172509,0,0,0,I,Humid subtropical
index_894,0,-0.756089525,0,0,0,0,-0.374097464,-3.132839184,0,-1.779756728,0,F,mid-latitude desert
index_895,0,-2.375429647,0,-3.213331974,0,-2.869546698,-0.935981448,0,0,-13.65623571,-3.662302452,I,Humid continental a
index_896,0,0,5.148209938,0,0,0,-0.653036846,-3.097992121,0,0,0,E,Mediterranean b
index_897,0,0,5.556365687,0,0,-1.859493354,0,-2.139697892,0,0,0,J,Humid continental a
index_898,0,-2.4572025,5.030930315,0,0,-0.439797183,-0.098182356,0,0,0,0,C,Subtropical steppe
index_899,1.002147867,0,5.163610292,0,0,0,0,-0.47318917,0,0,0,G,Subtropical dessert
index_900,0,-5.267629636,0,0,0,0,-0.078077302,-1.338356582,-0.448163724,-0.280116215,0,D,Mediterranean b
index_901,0,-5.628528754,0,0,0,0,0,-0.901239134,0,0,0,F,mid-latitude desert
index_902,0,0,5.097270304,-0.100165688,0,0,0,-0.599734376,0,0,0,C,Humid continental a
index_903,0,-1.845052484,0,0,0,0,0,0,0,0,0,I,mid-latitude desert
index_904,0,0,0,-2.926192707,0,-17.78892453,0,0,-2.942716192,0,-7.530403962,H,Humid subtropical
index_905,0,-2.780135971,0,-0.048735772,0,0,0,0,0,-0.213142922,-3.203525903,E,Humid subtropical
index_906,0,-2.2125627,0,0,0,0,0,-2.644980304,0,0,-4.349138797,D,Humid subtropical
index_907,0,-5.198886947,0,0,0,0,0,0,-0.12712021,0,-7.870242377,J,Humid continental a
index_908,0,-0.971531837,0,-7.383831262,0,0,-0.134895932,-0.64093514,0,-7.483487662,0,D,Subtropical steppe
index_909,1.271726764,-1.018537433,0,0,0,-3.604834605,0,0,0,0,-3.905460866,I,Mid-latitude steppe
index_910,0,0,0,-0.01464474,0,0,0,-0.585019817,-2.498043083,-0.444373318,0,J,Sub-arctic
index_911,0,0,5.63443511,0,-0.776870841,0,-0.405471918,0,-0.941687203,-0.851640665,0,E,Subtropical steppe
index_912,0,-2.417009064,4.287029374,-9.191762578,0,0,-0.917118475,-0.636520772,0,0,-1.407969409,C,Mediterranean b
index_913,0,-1.598273108,0,0,-0.358555773,-0.339492563,0,-3.283843124,-1.119556446,-1.562229526,-5.831211886,J,Humid continental b
index_914,0,-2.597186537,0,-9.701039006,0,-1.465990611,0,0,0,-0.251823125,-2.736839413,C,Mid-latitude steppe
index_915,0.967708681,-3.050677917,0,0,0,0,-0.673614635,0,-0.240376482,-2.838389113,0,C,mid-latitude desert
index_916,0,-0.693415398,4.945630524,-0.155740871,0,0,0,0,0,-0.282473972,-5.500813426,D,Humid subtropical
index_917,0,0,0,0,0,-16.35977123,0,0,0,0,-5.170414967,G,Humid continental b
index_918,0,-2.096734248,0,-3.153511294,-0.978816047,-3.832423719,0,-0.521747214,0,-0.266755589,0,F,Humid continental a
index_919,0,-2.404535238,0,-8.504239401,0,0,-0.103864218,-0.158754581,-0.559266737,0,-7.048966207,D,Subtropical dessert
index_920,0,-1.782378357,0,-10.2867069,0,-1.928935015,-0.035244797,-0.295143009,-0.427854571,-0.314696658,-1.835106196,J,Subtropical dessert
index_921,0,-2.393447394,0,0,0,-9.928581384,0,-0.093747317,0,0,0,H,Humid continental b
index_922,0,0,4.275474968,-10.36309836,0,0,0,-1.379594077,0,0,-6.095530653,B,Mediterranean b
index_923,0,-3.211077524,0,-0.070822921,0,0,-0.63931832,-0.198443226,0,-4.738126679,0,H,Humid subtropical
index_924,0,0,0,-0.076588338,0,-18.4082243,-0.040052527,0,0,-0.010949123,-6.879046999,C,mid-latitude desert
index_925,0,-5.049944455,0,0,0,0,-0.150193255,0,0,0,0,G,Humid continental a
index_926,0.991488119,-1.934367578,4.47960281,-0.042013597,0,0,0,-0.81257852,-9.39467549,-3.084919942,-3.243075606,C,Mid-latitude steppe
index_927,0,-1.885760996,0,0,0,0,-0.143637259,-1.249695967,-0.604663667,0,0,D,mid-latitude desert
index_928,0,0,0,0,0,0,0,0,0,0,0,A,Subtropical steppe
index_929,0,-2.271511109,0,0,0,0,-0.316481558,-0.557062155,0,0,-7.775842817,E,Sub-arctic
index_930,0,0,0,0,0,-0.424365703,0,0,-0.578381234,-6.540428931,0,E,Humid subtropical
index_931,0,0,0,-0.057138492,0,0,0,0,-0.262778822,-0.027737777,0,D,Mediterranean b
index_932,0,-0.023585665,0,0,0,0,0,-0.01368574,0,-0.15912725,0,H,Humid continental a
index_933,0,-2.040888387,5.614917754,0,0,-0.385787003,0,0,-9.28956732,-0.306051547,0,F,Humid continental a
index_934,0,-0.517144416,0,0,0,0,-0.179482557,-1.134230981,0,0,0,C,Humid subtropical
index_935,0.998047964,-2.059503674,0,0,0,-4.974183277,0,0,-0.488782029,0,-6.709127792,G,Sub-arctic
index_936,1.226302352,0,0,0,-0.354434442,-1.766904473,-0.870818449,-0.66594989,-0.986154514,-0.215332746,0,E,Mediterranean b
index_937,0,-2.710836943,0,-8.47877558,0,-8.16595898,0,-1.535682134,-7.958197166,0,0,E,Humid continental b
index_938,0,0,5.868696411,0,0,-6.689167237,0,0,0,-0.206573448,0,H,Humid continental b
index_939,0,-2.558379081,5.751539243,0,0,0,-0.170302211,0,0,0,0,C,Humid subtropical
index_940,0.685224787,0,0,0,-0.11539726,0,0,0,0,-10.99852475,0,H,Humid subtropical
index_941,0,0,6.117659362,0,0,-0.663553645,-0.088129829,0,-5.085240519,-1.649240407,0,F,Humid continental b
index_942,0,0,0,0,0,0,0,-0.024634332,-0.259045099,-9.412471428,0,J,Humid continental b
index_943,0,0,0,-0.157986332,0,-3.464779766,0,-0.062270116,0,0,0,C,Humid continental b
index_944,0,0,0,0,0,-0.671269385,0,-0.05679582,-5.505673199,-8.12648225,0,C,Mid-latitude steppe
index_945,0,-2.125691361,0,0,0,0,-0.334136069,0,0,0,-1.74018691,F,Mediterranean b
index_946,0,-0.677746866,0,-0.099042957,0,0,0,0,0,-3.012410874,0,F,Humid subtropical
index_947,0,-5.50250049,0,0,0,0,-0.233152269,-1.884152764,-6.539236871,0,-0.609065419,B,Sub-arctic
index_948,0,-3.033492244,0,0,-0.121579256,-4.427656787,0,0,0,-0.231389227,-5.463053602,G,Humid subtropical
index_949,0,0,0,0,-0.412133072,0,0,0,0,0,-3.290535249,F,Humid continental b
index_950,0,-1.856803883,0,0,-0.721232877,0,0,0,-1.223313505,0,-4.547377872,G,Sub-arctic
index_951,0,-1.143885687,0,-0.035291421,0,-2.741163096,-0.87424808,0,0,0,0,D,Subtropical steppe
index_952,0,-2.842505096,0,-3.69189742,-0.004121331,-8.213597424,0,0,-0.537762928,-9.841134487,-5.651852722,I,Humid subtropical
index_953,0,-4.121918153,0,-9.853821934,0,0,-0.229621367,-0.399616376,0,-0.293476841,-2.2068734,G,Humid continental b
index_954,0,-0.250779375,0,-0.13721581,-0.803659491,0,0,0,-8.86913464,0,0,B,Humid continental b
index_955,0,-1.976769065,0,-4.684666197,0,0,0,0,0,-6.497562626,0,J,Mediterranean b
index_956,0,0,0,0,0,-2.245280357,0,0,-2.394286024,0,-4.95329598,E,Humid continental b
index_957,0,-1.445504924,0,0,0,0,0,-1.051755991,0,-3.171930823,0,D,Subtropical steppe
index_958,0,-1.218311213,5.047515313,-0.142268099,0,0,-0.396859323,0,-0.344920734,0,0,E,Humid subtropical
index_959,0,-2.889628435,0,-5.805074337,-0.659412916,-4.579382863,-0.329192806,-0.333400862,0,-3.679494295,-0.601155478,D,Humid continental a
index_960,0,-4.402617467,0,0,0,0,-0.403011177,-1.163097228,0,-0.357922211,0,D,Mediterranean b
index_961,1.367118029,-4.534374287,0,0,0,-3.423930438,-0.743922082,-0.11359164,-0.077337233,-0.418437986,0,E,Mediterranean b
index_962,0,-2.297365674,0,-0.070102687,0,-14.40659506,-0.468220828,-0.134120249,0,0,-1.510798636,A,Humid subtropical
index_963,0,0,0,0,0,0,-0.996,-2.308125362,0,0,-4.273619149,A,mid-latitude desert
index_964,0,-2.116383718,0,-0.004801554,-0.669716243,-3.318889308,0,0,-3.491146359,0,-4.415218489,E,Mediterranean b
index_965,0,-0.846183583,0,0,-0.476013699,-6.974997897,0,0,0,0,0,H,mid-latitude desert
index_966,0,0,0,0,-0.201945205,0,0,-3.307074499,0,0,0,B,Humid subtropical
index_967,0,-0.07059126,5.699492962,0,0,0,0,-1.454372321,0,-7.354888744,0,G,mid-latitude desert
index_968,0,-2.544519275,0,0,0,-3.499793476,0,-2.023541015,-6.889597437,-0.156207484,0,I,Mid-latitude steppe
index_969,0,-1.112548623,5.858534658,0,0,-3.704040117,-0.941125895,0,0,-0.309195224,0,I,Mid-latitude steppe
index_970,0,0,0,0,0,0,-0.587873846,0,0,0,-1.384239588,I,Subtropical steppe
index_971,0,-5.450943474,0,-8.453311759,0,0,0,0,0,0,-3.535743404,A,Sub-arctic
index_972,0,-2.87715461,5.081869949,0,0,0,0,0,-5.120276575,0,-4.207539457,B,Humid subtropical
index_973,0,-1.382830796,0,0,0,0,0,0,0,0,0,H,Humid continental b
index_974,0,-2.637379973,0,0,0,0,0,0,-7.204921948,0,-7.964641937,I,Humid continental b
index_975,1.017350056,-2.294263126,0,-0.029769634,0,0,0,0,0,-0.404291441,0,E,Humid continental b
index_976,0,-2.849434999,4.591295403,0,0,-19.36099316,0,-0.928043506,-1.742098798,0,0,E,Subtropical dessert
index_977,0,-0.383961896,0,-1.538352913,0,0,-0.141888994,0,-0.45533166,-15.15655642,0,I,Humid continental a
index_978,0,-1.794129756,0,0,-0.894328767,-1.882640574,-0.35318116,-0.752784152,0,0,0,A,Subtropical steppe
index_979,0,-2.197049961,0,-5.601363766,0,0,0,-0.467303347,-0.581965202,-2.229312946,-3.749311798,B,Humid continental a
index_980,0,-2.231177987,0,-0.485508932,0,-17.93183986,0,-0.173808895,0,0,0,H,mid-latitude desert
index_981,0,0,0,0,0,-13.78729529,-0.149319122,0,0,0,0,J,Humid subtropical
index_982,0,-2.690047234,0,0,0,-0.941320287,-0.298120867,-0.554119243,-2.142304596,0,-7.473764226,D,Humid subtropical
index_983,1.158165734,0,0,-10.26124308,0,0,0,0,-8.728990413,-0.385429381,0,B,Humid subtropical
index_984,0,-0.893189178,5.052253883,0,0,0,-0.432540076,0,0,0,0,B,Humid continental b
